package_id,package_title,package_kind,package_folder,relative_path,sheet_or_table,variable_name,variable_label,inferred_type,non_null_sample_count,sample_values,min_value,max_value,source_file_format,confidence,notes
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/job_worker_awr_formula_check.xlsx,Sheet1,(J+W)*R,,numeric,4,,,,xlsx,medium,Some headers were missing; generated column_N names. Sampled first 5 non-empty rows from worksheet. Sample values withheld because this package/path is private or restricted.
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/job_worker_awr_formula_check.xlsx,Sheet1,column_6,,numeric,1,,,,xlsx,medium,Some headers were missing; generated column_N names. Sampled first 5 non-empty rows from worksheet. Sample values withheld because this package/path is private or restricted.
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.csv,,OBJECTID,Station row/object identifier in the received cities19 workbook.,numeric,5,1; 2; 3,1.0,268.0,csv,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.csv,,metro line,Beijing subway line name.,text,5,Fangshan Line; Line 14; Line 6,,,csv,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.csv,,metro_station_num,Station number/code used in the received workbook.,numeric,5,9537; 1475; 621,103.0,9827.0,csv,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.csv,,metro station_name,English station name.,text,5,Liangxiang Univ. Town West; Zaoying; Haidian Wuluju,,,csv,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.csv,,municipal district,Beijing municipal district containing the station.,text,5,Fangshan District; Chaoyang District; Haidian District,,,csv,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.csv,,x-longitude,Station longitude.,numeric,5,116.159; 116.47; 116.269,116.125,116.749,csv,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.csv,,y-latitude,Station latitude.,numeric,5,39.7233; 39.9452; 39.9331,39.6693,40.2024,csv,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.csv,,job-worker ratio 2011,Derived station-level job-worker ratio for 2011.,numeric,5,0.048780488; NA; 0.233970754,0.016949153,28.67777778,csv,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.csv,,job-worker ratio 2012,Derived station-level job-worker ratio for 2012.,numeric,5,0.086956522; NA; 0.052222817,0.0,39.0,csv,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.csv,,job-worker ratio 2013,Derived station-level job-worker ratio for 2013.,numeric,5,0.050691244; NA; 0.645010047,0.01,26.175,csv,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.csv,,job-worker ratio 2014,Derived station-level job-worker ratio for 2014.,numeric,5,0.067654639; NA; 0.707491082,0.065656566,11.48546512,csv,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.csv,,job-worker ratio 2015,Derived station-level job-worker ratio for 2015.,numeric,5,0.012195122; 1.662921348; 0.614793856,0.012195122,38.2962963,csv,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.xls,cities19,OBJECTID,Station row/object identifier in the received cities19 workbook.,numeric,5,1; 2; 3,1.0,268.0,xls,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.xls,cities19,metro line,Beijing subway line name.,text,5,Fangshan Line; Line 14; Line 6,,,xls,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.xls,cities19,metro_station_num,Station number/code used in the received workbook.,numeric,5,9537; 1475; 621,103.0,9827.0,xls,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.xls,cities19,metro station_name,English station name.,text,5,Liangxiang Univ. Town West; Zaoying; Haidian Wuluju,,,xls,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.xls,cities19,municipal district,Beijing municipal district containing the station.,text,5,Fangshan District; Chaoyang District; Haidian District,,,xls,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.xls,cities19,x-longitude,Station longitude.,numeric,5,116.159; 116.47; 116.269,116.125,116.749,xls,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.xls,cities19,y-latitude,Station latitude.,numeric,5,39.7233; 39.9452; 39.9331,39.6693,40.2024,xls,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.xls,cities19,job-worker ratio 2011,Derived station-level job-worker ratio for 2011.,numeric,5,0.048780488; NA; 0.233970754,0.016949153,28.67777778,xls,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.xls,cities19,job-worker ratio 2012,Derived station-level job-worker ratio for 2012.,numeric,5,0.086956522; NA; 0.052222817,0.0,39.0,xls,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.xls,cities19,job-worker ratio 2013,Derived station-level job-worker ratio for 2013.,numeric,5,0.050691244; NA; 0.645010047,0.01,26.175,xls,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.xls,cities19,job-worker ratio 2014,Derived station-level job-worker ratio for 2014.,numeric,5,0.067654639; NA; 0.707491082,0.065656566,11.48546512,xls,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
paper-2019-10,Job-Worker Spatial Dynamics In Beijing: Insights From Smart Card Data,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2019-10-job-worker-spatial-dynamics-in-beijing-insights-from-smart-card-data,data/derived_non_sensitive/beijing_station_job_worker_ratios_2011_2015.xls,cities19,job-worker ratio 2015,Derived station-level job-worker ratio for 2015.,numeric,5,0.012195122; 1.662921348; 0.614793856,0.012195122,38.2962963,xls,high,"Station-level aggregate support workbook received from Jie Huang on 2026-07-09; no card IDs, passenger traces, boarding/alighting events, or raw smart-card records."
